,ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
0,5524,58,22,1617,3,5,5,Loyal Customer
1,2174,38,4,27,4,1,1,Promising
2,4141,26,20,776,4,4,4,Loyal Customer
3,6182,26,6,53,4,2,1,Potential Customer
4,5324,94,14,422,1,3,3,At risk
5,7446,16,20,716,5,4,4,Champion
6,965,34,17,590,4,4,3,Loyal Customer
7,6177,32,8,169,4,2,2,Potential Customer
8,4855,19,5,46,5,1,1,New Customer
9,5899,68,1,49,2,1,1,Hibernating
11,387,59,5,61,2,1,2,Hibernating
12,2125,82,15,1102,1,3,4,At risk
13,8180,53,12,310,3,3,3,Need Attention
14,2569,38,4,46,4,1,1,Promising
15,2114,23,25,1315,4,5,5,Loyal Customer
16,9736,51,6,96,3,2,2,About to sleep
17,4939,20,11,317,4,3,3,Potential Customer
18,6565,91,24,1782,1,5,5,Can’t loose them
19,2278,86,6,133,1,2,2,Hibernating
20,9360,41,11,316,3,3,3,Need Attention
21,5376,42,28,1730,3,5,5,Loyal Customer
22,1993,63,14,972,2,3,4,At risk
23,4047,0,17,544,5,4,3,Champion
24,1409,69,13,444,2,3,3,At risk
25,7892,89,6,75,1,2,2,Hibernating
26,2404,4,10,257,5,3,3,Potential Customer
28,9422,26,7,131,4,2,2,Potential Customer
29,1966,96,25,1672,1,5,5,Can’t loose them
30,6864,34,6,30,4,2,1,Potential Customer
31,3033,56,10,318,3,3,3,Need Attention
32,5710,31,7,120,4,2,2,Potential Customer
33,7373,8,11,302,5,3,3,Potential Customer
34,8755,4,17,1196,5,4,5,Champion
35,10738,55,5,65,3,1,2,About to sleep
36,4339,37,23,913,4,5,4,Loyal Customer
37,10755,76,6,81,2,2,2,Hibernating
38,8595,99,5,67,1,1,2,Hibernating
39,2968,53,22,902,3,5,4,Loyal Customer
40,8601,3,19,1395,5,4,5,Champion
41,503,88,5,53,1,1,1,Hibernating
42,8430,4,3,22,5,1,1,New Customer
44,2139,19,5,31,5,1,1,New Customer
45,1371,72,15,984,2,3,4,At risk
46,9909,24,7,122,4,2,2,Potential Customer
47,7286,92,4,55,1,1,1,Hibernating
49,6566,39,19,1319,4,4,5,Loyal Customer
50,8614,29,16,507,4,4,3,Loyal Customer
51,4114,2,28,1693,5,5,5,Champion
52,1331,54,5,72,3,1,2,About to sleep
53,2225,54,20,1617,3,4,5,Loyal Customer
54,9381,57,16,606,3,4,3,Loyal Customer
55,6260,55,26,1957,3,5,5,Loyal Customer
56,10383,30,20,1093,4,4,4,Loyal Customer
57,7437,31,5,29,4,1,1,Promising
59,8375,63,16,518,2,4,3,At risk
60,6853,12,20,1438,5,4,5,Champion
61,3076,18,18,612,5,4,3,Champion
62,1012,26,20,884,4,4,4,Loyal Customer
63,6518,8,18,606,5,4,3,Champion
64,4137,29,15,1076,4,3,4,Potential Customer
65,8082,75,4,34,2,1,1,Hibernating
66,1386,0,3,11,5,1,1,New Customer
67,9369,19,31,1274,5,5,5,Champion
68,4477,4,17,653,5,4,4,Champion
69,1357,90,12,1562,1,3,5,At risk
70,1402,1,18,1253,5,4,5,Champion
72,6312,29,26,863,4,5,4,Loyal Customer
73,8132,88,19,661,1,4,4,At risk
74,1050,58,7,65,3,2,2,About to sleep
75,5846,68,3,13,2,1,1,Hibernating
76,1859,34,18,1890,4,4,5,Loyal Customer
77,7503,40,22,2209,3,5,5,Loyal Customer
78,10401,12,3,18,5,1,1,New Customer
79,1618,9,19,692,5,4,4,Champion
80,3332,87,8,165,1,2,2,Hibernating
81,2261,5,3,16,5,1,1,New Customer
82,5346,87,6,79,1,2,2,Hibernating
83,4119,56,10,318,3,3,3,Need Attention
84,535,18,26,778,5,5,4,Champion
85,5268,95,5,56,1,1,2,Hibernating
86,273,48,8,151,3,2,2,About to sleep
87,4452,3,13,372,5,3,3,Potential Customer
88,8504,70,18,1366,2,4,5,At risk
89,771,79,9,194,2,2,2,Hibernating
93,11178,69,4,32,2,1,1,Hibernating
94,2230,84,7,43,1,2,1,Hibernating
95,7516,30,5,45,4,1,1,Promising
96,7247,72,17,606,2,4,3,At risk
97,11100,37,5,63,4,1,2,Promising
98,4646,44,24,978,3,5,4,Loyal Customer
99,3037,32,14,410,4,3,3,Potential Customer
100,1473,0,5,72,5,1,2,New Customer
101,1016,43,5,55,3,1,1,About to sleep
102,4518,59,25,1169,2,5,4,Can’t loose them
103,9370,68,15,1120,2,3,4,At risk
104,8908,35,19,1097,4,4,4,Loyal Customer
105,8373,94,4,29,1,1,1,Hibernating
106,7533,15,9,187,5,2,2,Potential Customer
107,2683,56,22,910,3,5,4,Loyal Customer
108,3629,17,7,145,5,2,2,Potential Customer
109,10991,18,13,850,5,3,4,Potential Customer
110,5077,46,23,969,3,5,4,Loyal Customer
111,7431,40,16,1820,3,4,5,Loyal Customer
112,3267,27,17,608,4,4,3,Loyal Customer
113,999,95,24,730,1,5,4,Can’t loose them
114,9215,19,16,551,5,4,3,Champion
115,2286,27,6,114,4,2,2,Potential Customer
116,1592,25,15,1724,4,3,5,Potential Customer
117,367,74,15,577,2,3,3,At risk
118,5234,85,5,81,1,1,2,Hibernating
119,9862,37,5,33,4,1,1,Promising
120,9805,65,18,660,2,4,4,At risk
121,6205,13,6,80,5,2,2,Potential Customer
122,8442,63,4,30,2,1,1,Hibernating
123,7386,83,4,43,1,1,1,Hibernating
124,7215,69,27,1135,2,5,4,Can’t loose them
125,1491,87,14,559,1,3,3,At risk
126,11071,37,15,1923,4,3,5,Potential Customer
127,3381,51,6,90,3,2,2,About to sleep
129,11051,72,19,661,2,4,4,At risk
130,8026,10,14,463,5,3,3,Potential Customer
131,433,42,18,632,3,4,3,Loyal Customer
132,9597,10,18,725,5,4,4,Champion
134,5290,51,11,279,3,3,3,Need Attention
135,1685,21,22,1482,4,5,5,Loyal Customer
136,5342,31,4,29,4,1,1,Promising
137,9579,61,6,106,2,2,2,Hibernating
138,7660,37,4,49,4,1,1,Promising
139,1461,74,5,38,2,1,1,Hibernating
140,821,46,21,2077,3,5,5,Loyal Customer
141,11084,4,15,1053,5,3,4,Potential Customer
142,8690,73,22,1385,2,5,5,Can’t loose them
143,2937,47,22,871,3,5,4,Loyal Customer
144,9701,13,9,312,5,2,3,Potential Customer
145,9949,36,12,877,4,3,4,Potential Customer
146,10837,47,5,68,3,1,2,About to sleep
147,3120,49,3,22,3,1,1,About to sleep
148,5885,94,9,211,1,2,3,Hibernating
149,4050,65,7,127,2,2,2,Hibernating
150,3830,59,15,459,2,3,3,At risk
151,7987,96,15,460,1,3,3,At risk
152,7798,28,13,429,4,3,3,Potential Customer
153,92,12,7,89,5,2,2,Potential Customer
154,7055,57,24,1021,3,5,4,Loyal Customer
155,10240,10,20,1381,5,4,5,Champion
156,3025,4,12,306,5,3,3,Potential Customer
157,9283,49,3,18,3,1,1,About to sleep
158,9970,3,8,162,5,2,2,Potential Customer
159,2730,64,17,1231,2,4,5,At risk
160,2795,0,3,13,5,1,1,New Customer
161,9260,20,25,1706,4,5,5,Loyal Customer
162,8182,91,7,121,1,2,2,Hibernating
163,10095,9,19,1293,5,4,5,Champion
164,8475,98,22,1608,1,5,5,Can’t loose them
165,4370,83,6,88,1,2,2,Hibernating
