ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
5524,58,22,1617,3,4,4,Loyal Customer
2174,38,4,27,4,1,1,Promising
4141,26,20,776,4,4,2,Loyal Customer
6182,26,6,53,4,1,1,Promising
5324,94,14,422,1,3,1,At risk
7446,16,20,716,5,4,2,Champion
965,34,17,590,4,3,2,Potential Customer
6177,32,8,169,4,2,1,Potential Customer
4855,19,5,46,5,1,1,New Customer
5899,68,1,49,2,1,1,Hibernating
387,59,5,61,3,1,1,About to sleep
2125,82,15,1102,1,3,3,At risk
8180,53,12,310,3,2,1,About to sleep
2569,38,4,46,4,1,1,Promising
2114,23,25,1315,4,4,3,Loyal Customer
9736,51,6,96,3,1,1,About to sleep
4939,20,11,317,4,2,1,Potential Customer
6565,91,24,1782,1,4,4,At risk
2278,86,6,133,1,1,1,Hibernating
9360,41,11,316,3,2,1,About to sleep
5376,42,28,1730,3,5,4,Loyal Customer
1993,63,14,972,2,3,2,At risk
4047,0,17,544,5,3,2,Potential Customer
1409,69,13,444,2,3,1,At risk
7892,89,6,75,1,1,1,Hibernating
2404,4,10,257,5,2,1,Potential Customer
9422,26,7,131,4,2,1,Potential Customer
1966,96,25,1672,1,4,4,At risk
6864,34,6,30,4,1,1,Promising
3033,56,10,318,3,2,1,About to sleep
5710,31,7,120,4,2,1,Potential Customer
7373,8,11,302,5,2,1,Potential Customer
8755,4,17,1196,5,3,3,Potential Customer
10738,55,5,65,3,1,1,About to sleep
4339,37,23,913,4,4,2,Loyal Customer
10755,76,6,81,2,1,1,Hibernating
8595,99,5,67,1,1,1,Hibernating
2968,53,22,902,3,4,2,Loyal Customer
8601,3,19,1395,5,3,3,Potential Customer
503,88,5,53,1,1,1,Hibernating
8430,4,3,22,5,1,1,New Customer
2139,19,5,31,5,1,1,New Customer
1371,72,15,984,2,3,2,At risk
9909,24,7,122,4,2,1,Potential Customer
7286,92,4,55,1,1,1,Hibernating
6566,39,19,1319,4,3,3,Potential Customer
8614,29,16,507,4,3,2,Potential Customer
4114,2,28,1693,5,5,4,Champion
1331,54,5,72,3,1,1,About to sleep
